cutoff,corpus_proteins,train_split_proteins,encoder_l4_classes,train_l4_classes,temporal_accession_overlap_corpus,temporal_accession_overlap_train,temporal_exact_sequence_overlap_corpus,temporal_exact_sequence_overlap_train,encoded_test_proteins,encoded_test_m4_evaluable,encoded_test_l4_idx_missing,temporal_positive_l4_labels,label_vocab_coverage,label_train_coverage,proteins_all_labels_in_vocab,proteins_all_labels_in_train,proteins_any_label_oov_vocab,proteins_any_label_absent_train,temporal_label_train_freq_min,temporal_label_train_freq_median,temporal_label_train_freq_mean,temporal_label_train_freq_max,temporal_labels_absent_train,temporal_labels_rare_le_5,temporal_labels_rare_le_25,notes
SP-2018,224294,201865,4647,4521,0,0,0,0,124,124,0,159,0.9622641509433962,0.9119496855345912,118,113,6,11,0,27.0,111.03144654088051,1134,14,56,76,EC-Bench February 2018 controlled corpus
SP-2022,270373,243335,5306,5173,0,0,0,0,124,124,0,159,0.949685534591195,0.9433962264150944,116,115,8,9,0,24.0,100.31446540880503,1179,9,46,80,Local 2022 Swiss-Prot/HIT-EC-derived corpus
SP-2026/ExpA,270336,243198,5306,5164,115,0,115,0,124,99,25,159,0.949685534591195,0.9371069182389937,116,114,8,10,0,26.0,100.14465408805032,1176,10,50,78,Recent-data ExpA corpus used for recency control
