similarity_bin,n,mean_max_train_seq_identity,median_max_train_seq_identity,mean_seq_len,contactec_micro_f1,hitec_micro_f1,contactec_hit_rate,hitec_hit_rate,contactec_mean_per_protein_f1,hitec_mean_per_protein_f1
0.00,32,0.0,0.0,364.1,0.3673,0.8125,0.2812,0.8125,0.2708,0.8125
"(0.30,0.60]",36,0.4634,0.479,482.3,0.5902,0.8108,0.5,0.8333,0.463,0.8241
"(0.60,0.90]",27,0.7639,0.795,307.4,0.8889,0.9643,0.8889,1.0,0.8765,0.9815
>0.90,6,0.9562,0.963,400.3,0.8,0.8333,0.6667,0.8333,0.6667,0.8333
